empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|DIAS_HASTA_FIN_MES|DIAS_HASTA_FIN_TRIMESTRE|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
APPS|9|NASDAQ|2020|6|30|15|30|3141700|12.71|11.71|12.57|11.82|17.0|78.0|0.0||
APPS|10|NASDAQ|2020|6|29|15|30|2031500|11.98|11.4|11.87|11.91|17.0|78.0|0.0||
APPS|11|NASDAQ|2020|6|26|15|30|4171100|12.06|11.46|11.81|11.73|17.0|78.0|0.0||
APPS|12|NASDAQ|2020|6|25|15|30|3174100|11.92|10.76|11.75|11.18|17.0|78.0|1.0||
APPS|13|NASDAQ|2020|6|24|15|30|2710900|11.29|10.57|11.01|11.2|17.0|78.0|0.0||
APPS|14|NASDAQ|2020|6|23|15|30|2484800|11.42|10.85|11.27|11.12|17.0|78.0|0.0||
APPS|15|NASDAQ|2020|6|22|15|30|2758000|11.18|10.31|11.04|10.36|17.0|78.0|1.0||
APPS|16|NASDAQ|2020|6|19|15|30|2746900|10.73|10.17|10.38|10.29|17.0|78.0|1.0||
APPS|17|NASDAQ|2020|6|18|15|30|2775100|10.45|9.91|10.11|10.13|17.0|78.0|1.0||
APPS|18|NASDAQ|2020|6|17|15|30|1658600|10.42|10.11|10.22|10.42|17.0|78.0|1.0||
APPS|19|NASDAQ|2020|6|16|15|30|3118400|10.64|10.01|10.42|10.21|17.0|78.0|0.0||
APPS|20|NASDAQ|2020|6|15|15|30|2060300|9.97|8.75|9.89|9.0|17.0|78.0|1.0||
APPS|21|NASDAQ|2020|6|12|15|30|2168000|9.46|9.05|9.38|9.12|17.0|78.0|1.0||
APPS|22|NASDAQ|2020|6|11|15|30|3699000|8.97|8.21|8.62|8.71|17.0|78.0|1.0||
APPS|23|NASDAQ|2020|6|10|15|30|2967000|10.17|9.43|9.5|9.99|17.0|78.0|0.0||
APPS|24|NASDAQ|2020|6|9|15|30|3048900|10.38|9.73|9.95|10.33|17.0|78.0|0.0||
APPS|25|NASDAQ|2020|6|8|15|30|4077000|10.55|9.61|10.51|9.9|17.0|78.0|0.0||
APPS|26|NASDAQ|2020|6|5|15|30|6232400|9.8|8.5|9.53|8.5|17.0|78.0|0.0||
APPS|27|NASDAQ|2020|6|4|15|30|5093100|9.0|8.34|8.63|8.74|17.0|78.0|0.0||
APPS|28|NASDAQ|2020|6|3|15|30|18757400|9.2|7.76|9.05|7.91|17.0|78.0|0.0||
APPS|29|NASDAQ|2020|6|2|15|30|3790300|6.92|6.53|6.86|6.86|17.0|78.0|1.0||
APPS|30|NASDAQ|2020|6|1|15|30|2492900|6.78|6.37|6.62|6.5|17.0|78.0|1.0||
APPS|31|NASDAQ|2020|5|29|15|30|1884400|6.44|5.92|6.42|6.04|17.0|78.0|1.0||
APPS|32|NASDAQ|2020|5|28|15|30|1443400|6.3|6.04|6.06|6.25|17.0|78.0|1.0||
APPS|33|NASDAQ|2020|5|27|15|30|2170800|6.25|5.7|6.25|6.2|17.0|78.0|0.0||
APPS|34|NASDAQ|2020|5|26|15|30|1785700|6.14|5.85|6.11|5.97|17.0|78.0|0.0||
APPS|35|NASDAQ|2020|5|22|15|30|913200|5.89|5.68|5.82|5.89|17.0|78.0|1.0||
APPS|36|NASDAQ|2020|5|21|15|30|987200|5.93|5.68|5.84|5.91|17.0|78.0|1.0||
APPS|37|NASDAQ|2020|5|20|15|30|1036900|5.98|5.73|5.8|5.8|17.0|78.0|0.0||
APPS|38|NASDAQ|2020|5|19|15|30|785200|5.85|5.63|5.69|5.73|17.0|78.0|0.0||
APPS|39|NASDAQ|2020|5|18|15|30|1323800|5.89|5.55|5.71|5.63|17.0|78.0|0.0||
APPS|40|NASDAQ|2020|5|15|15|30|1220600|5.69|5.45|5.47|5.59|17.0|78.0|0.0||
APPS|41|NASDAQ|2020|5|14|15|30|1656600|5.67|5.22|5.64|5.39|17.0|78.0|0.0||
APPS|42|NASDAQ|2020|5|13|15|30|1628300|5.81|5.28|5.51|5.65|17.0|78.0|0.0||
APPS|43|NASDAQ|2020|5|12|15|30|1667800|6.06|5.6|5.64|6.01|17.0|78.0|0.0||
APPS|44|NASDAQ|2020|5|11|15|30|1729400|5.95|5.37|5.85|5.4|17.0|78.0|0.0||
APPS|45|NASDAQ|2020|5|8|15|30|1049000|5.7|5.4|5.46|5.68|17.0|78.0|0.0||
APPS|46|NASDAQ|2020|5|7|15|30|2033600|5.59|5.27|5.57|5.48|17.0|78.0|0.0||
APPS|47|NASDAQ|2020|5|6|15|30|1426000|5.62|5.33|5.38|5.56|17.0|78.0|0.0||
APPS|48|NASDAQ|2020|5|5|15|30|1618100|5.82|5.45|5.51|5.63|17.0|78.0|0.0||
APPS|49|NASDAQ|2020|5|4|15|30|1470900|5.51|5.07|5.43|5.2|17.0|78.0|0.0||
APPS|50|NASDAQ|2020|5|1|15|30|2319800|5.79|5.25|5.38|5.64|17.0|78.0|0.0||
APPS|51|NASDAQ|2020|4|30|15|30|2767200|6.16|5.75|5.86|6.15|17.0|78.0|0.0||
APPS|52|NASDAQ|2020|4|29|15|30|3418700|6.54|6.07|6.37|6.24|17.0|78.0|0.0||
APPS|53|NASDAQ|2020|4|28|15|30|3883700|6.05|5.5|6.02|5.54|17.0|78.0|0.0||
APPS|54|NASDAQ|2020|4|27|15|30|1280700|5.61|5.42|5.49|5.59|17.0|78.0|0.0||
APPS|55|NASDAQ|2020|4|24|15|30|928400|5.6|5.36|5.49|5.54|17.0|78.0|0.0||
APPS|56|NASDAQ|2020|4|23|15|30|1183700|5.68|5.37|5.5|5.41|17.0|78.0|0.0||
APPS|57|NASDAQ|2020|4|22|15|30|1227400|5.51|5.29|5.36|5.42|17.0|78.0|0.0||
APPS|58|NASDAQ|2020|4|21|15|30|1954800|5.58|5.11|5.26|5.18|17.0|78.0|1.0||
APPS|59|NASDAQ|2020|4|20|15|30|2673900|5.46|5.06|5.3|5.11|17.0|78.0|0.0||
APPS|60|NASDAQ|2020|4|17|15|30|2336300|5.22|4.85|5.12|4.94|17.0|78.0|0.0||
APPS|61|NASDAQ|2020|4|16|15|30|1486700|4.82|4.64|4.74|4.75|17.0|78.0|1.0||
APPS|62|NASDAQ|2020|4|15|15|30|1238500|4.82|4.51|4.64|4.75|17.0|78.0|1.0||
APPS|63|NASDAQ|2020|4|14|15|30|1844100|5.12|4.77|4.89|5.0|17.0|78.0|0.0||
APPS|64|NASDAQ|2020|4|13|15|30|1216600|5.01|4.59|4.83|5.01|17.0|78.0|0.0||
APPS|65|NASDAQ|2020|4|9|15|30|2094800|4.93|4.5|4.9|4.5|17.0|78.0|0.0||
APPS|66|NASDAQ|2020|4|8|15|30|1326100|4.49|4.2|4.43|4.2|17.0|78.0|1.0||
APPS|67|NASDAQ|2020|4|7|15|30|1811800|4.35|4.09|4.14|4.33|17.0|78.0|1.0||
APPS|68|NASDAQ|2020|4|6|15|30|1442200|4.22|3.95|4.17|4.04|17.0|78.0|0.0||
APPS|69|NASDAQ|2020|4|3|15|30|1274800|3.92|3.71|3.83|3.88|17.0|78.0|1.0||
APPS|70|NASDAQ|2020|4|2|15|30|1497800|4.14|3.77|3.88|3.94|17.0|78.0|1.0||
APPS|71|NASDAQ|2020|4|1|15|30|1893600|4.24|3.9|4.07|4.15|17.0|78.0|0.0||
APPS|72|NASDAQ|2020|3|31|15|30|3487000|4.32|4.11|4.31|4.2|17.0|78.0|0.0||
APPS|73|NASDAQ|2020|3|30|15|30|1413000|4.33|4.1|4.18|4.32|17.0|78.0|0.0||
APPS|74|NASDAQ|2020|3|27|14|30|1982600|4.37|4.01|4.23|4.25|17.0|78.0|0.0||
APPS|75|NASDAQ|2020|3|26|14|30|3173300|4.6|4.2|4.36|4.42|17.0|78.0|0.0||
APPS|76|NASDAQ|2020|3|25|14|30|2572700|4.54|4.04|4.36|4.27|17.0|78.0|0.0||
APPS|77|NASDAQ|2020|3|24|14|30|2091600|4.37|4.04|4.27|4.27|17.0|78.0|0.0||
APPS|78|NASDAQ|2020|3|23|14|30|2160200|4.01|3.64|3.93|3.99|17.0|78.0|0.0||
APPS|79|NASDAQ|2020|3|20|14|30|2969600|4.45|3.89|3.91|4.4|17.0|78.0|0.0||
APPS|80|NASDAQ|2020|3|19|14|30|2391900|4.56|3.58|4.26|3.7|17.0|78.0|0.0||
APPS|81|NASDAQ|2020|3|18|14|30|3027700|4.24|3.48|3.73|3.95|17.0|78.0|1.0||
APPS|82|NASDAQ|2020|3|17|14|30|2999500|4.42|3.65|4.27|3.9|17.0|78.0|0.0||
APPS|83|NASDAQ|2020|3|16|14|30|2673600|4.24|3.69|3.8|3.98|17.0|78.0|0.0||
APPS|84|NASDAQ|2020|3|13|14|30|3443800|5.01|4.24|4.77|5.01|17.0|78.0|0.0||
APPS|85|NASDAQ|2020|3|12|14|30|3643400|5.39|4.53|4.56|5.32|17.0|78.0|0.0||
APPS|86|NASDAQ|2020|3|11|14|30|2384500|6.32|5.82|5.88|6.08|17.0|78.0|0.0||
APPS|87|NASDAQ|2020|3|10|14|30|1720100|6.59|6.11|6.34|6.47|17.0|78.0|0.0||
APPS|88|NASDAQ|2020|3|9|14|30|3154600|6.74|5.97|6.14|6.0|17.0|78.0|0.0||
APPS|89|NASDAQ|2020|3|6|15|30|3322500|7.1|6.59|6.7|6.9|17.0|78.0|0.0||
APPS|90|NASDAQ|2020|3|5|15|30|4884100|7.28|6.64|7.14|6.7|17.0|78.0|0.0||
APPS|91|NASDAQ|2020|3|4|15|30|5141100|6.95|6.07|6.92|6.08|17.0|78.0|0.0||
APPS|92|NASDAQ|2020|3|3|15|30|4457000|6.31|5.7|5.84|6.28|17.0|78.0|0.0||
APPS|93|NASDAQ|2020|3|2|15|30|3322800|6.3|5.93|6.26|6.05|17.0|78.0|0.0||
APPS|94|NASDAQ|2020|2|28|15|30|4009500|6.14|5.42|6.13|5.5|17.0|78.0|0.0||
APPS|95|NASDAQ|2020|2|27|15|30|2799700|6.08|5.56|5.77|5.9|17.0|78.0|0.0||
APPS|96|NASDAQ|2020|2|26|15|30|2649100|6.56|5.96|6.15|6.03|17.0|78.0|0.0||
APPS|97|NASDAQ|2020|2|25|15|30|3016900|6.51|5.9|5.95|6.5|17.0|78.0|1.0||
APPS|98|NASDAQ|2020|2|24|15|30|2358800|6.57|6.35|6.44|6.47|17.0|78.0|0.0||
APPS|99|NASDAQ|2020|2|21|15|30|1351400|6.98|6.63|6.8|6.86|17.0|78.0|0.0||
APPS|100|NASDAQ|2020|2|20|15|30|1531600|7.06|6.72|6.91|6.85|17.0|78.0|0.0||
APPS|101|NASDAQ|2020|2|19|15|30|1941000|6.96|6.51|6.86|6.68|17.0|78.0|0.0||
APPS|102|NASDAQ|2020|2|18|15|30|1422900|6.9|6.6|6.65|6.73|17.0|78.0|0.0||
APPS|103|NASDAQ|2020|2|14|15|30|2992500|7.3|6.61|6.77|7.15|17.0|78.0|0.0||
APPS|104|NASDAQ|2020|2|13|15|30|4862800|7.37|6.53|7.02|6.68|17.0|78.0|0.0||
APPS|105|NASDAQ|2020|2|12|15|30|3884200|6.83|5.95|6.79|6.01|17.0|78.0|0.0||
APPS|106|NASDAQ|2020|2|11|15|30|5345300|6.25|5.8|5.9|6.15|17.0|78.0|1.0||
APPS|107|NASDAQ|2020|2|10|15|30|3512400|6.56|6.08|6.46|6.09|17.0|78.0|0.0||
APPS|108|NASDAQ|2020|2|7|15|30|2007400|6.17|5.95|6.0|6.06|17.0|78.0|0.0||
APPS|109|NASDAQ|2020|2|6|15|30|2984400|6.29|5.94|6.08|6.11|17.0|78.0|0.0||
APPS|110|NASDAQ|2020|2|5|15|30|3676800|6.73|6.02|6.11|6.71|17.0|78.0|1.0||
APPS|111|NASDAQ|2020|2|4|15|30|1896900|6.73|6.56|6.61|6.58|17.0|78.0|0.0||
APPS|112|NASDAQ|2020|2|3|15|30|1531400|6.54|6.23|6.5|6.24|17.0|78.0|0.0||
APPS|113|NASDAQ|2020|1|31|15|30|1564600|6.55|6.21|6.24|6.47|17.0|78.0|0.0||
APPS|114|NASDAQ|2020|1|30|15|30|3661300|6.85|6.23|6.45|6.75|17.0|78.0|0.0||
APPS|115|NASDAQ|2020|1|29|15|30|1953200|7.05|6.71|6.75|6.97|17.0|78.0|0.0||
APPS|116|NASDAQ|2020|1|28|15|30|1902700|7.15|6.87|6.89|7.05|17.0|78.0|0.0||
APPS|117|NASDAQ|2020|1|27|15|30|1535300|7.06|6.8|7.01|6.98|17.0|78.0|0.0||
APPS|118|NASDAQ|2020|1|24|15|30|1314500|7.44|7.02|7.16|7.28|17.0|78.0|0.0||
APPS|119|NASDAQ|2020|1|23|15|30|1566600|7.32|7.0|7.23|7.02|17.0|78.0|0.0||
APPS|120|NASDAQ|2020|1|22|15|30|2652500|7.72|7.0|7.02|7.61|17.0|78.0|||
APPS|121|NASDAQ|2020|1|21|15|30|1606800|7.63|7.38|7.58|7.55|17.0|78.0|||
APPS|122|NASDAQ|2020|1|17|15|30|1656300|7.94|7.47|7.57|7.7|17.0|78.0|||
APPS|123|NASDAQ|2020|1|16|15|30|1473900|7.7|7.37|7.64|7.39|||||
APPS|124|NASDAQ|2020|1|15|15|30|2678400|7.6|7.2|7.39|7.51|||||
APPS|125|NASDAQ|2020|1|14|15|30|1368200|7.56|7.4|7.51|7.52|||||
AQB|0|NASDAQ|2020|7|14|18|31|593647|4.5|3.86|4.3|3.87|17.0|78.0|||
AQB|1|NASDAQ|2020|7|13|15|30|406800|3.9|3.4960000000000004|3.88|3.5|17.0|78.0|||
AQB|2|NASDAQ|2020|7|10|15|30|87200|3.5|3.42|3.48|3.5|17.0|78.0|||
AQB|3|NASDAQ|2020|7|9|15|30|173000|3.49|3.34|3.47|3.47|17.0|78.0|||
AQB|4|NASDAQ|2020|7|8|15|30|108100|3.41|3.05|3.41|3.26|17.0|78.0|||
AQB|5|NASDAQ|2020|7|7|15|30|219600|3.45|3.13|3.24|3.24|17.0|78.0|||
AQB|6|NASDAQ|2020|7|6|15|30|54200|3.21|3.07|3.21|3.1|17.0|78.0|||
AQB|7|NASDAQ|2020|7|2|15|30|73700|3.145|3.0210000000000004|3.1|3.12|17.0|78.0|1.0||
AQB|8|NASDAQ|2020|7|1|15|30|195200|3.28|2.99|3.11|3.23|17.0|78.0|0.0||
AQB|9|NASDAQ|2020|6|30|15|30|96900|3.34|3.21|3.22|3.32|17.0|78.0|0.0||
AQB|10|NASDAQ|2020|6|29|15|30|67500|3.31|3.18|3.2|3.3|17.0|78.0|0.0||
AQB|11|NASDAQ|2020|6|26|15|30|70000|3.31|3.13|3.31|3.2|17.0|78.0|0.0||
AQB|12|NASDAQ|2020|6|25|15|30|106600|3.39|3.12|3.2|3.12|17.0|78.0|0.0||
AQB|13|NASDAQ|2020|6|24|15|30|204700|3.443|3.12|3.12|3.26|17.0|78.0|0.0||
AQB|14|NASDAQ|2020|6|23|15|30|654600|3.45|3.21|3.4|3.34|17.0|78.0|0.0||
AQB|15|NASDAQ|2020|6|22|15|30|500200|3.12|2.9760000000000004|3.12|3.04|17.0|78.0|0.0||
AQB|16|NASDAQ|2020|6|19|15|30|202600|3.16|2.99|3.04|3.04|17.0|78.0|0.0||
AQB|17|NASDAQ|2020|6|18|15|30|268500|3.14|2.62|2.98|2.8|17.0|78.0|0.0||
AQB|18|NASDAQ|2020|6|17|15|30|50800|2.78|2.68|2.78|2.68|17.0|78.0|1.0||
AQB|19|NASDAQ|2020|6|16|15|30|59500|2.73|2.58|2.67|2.7|17.0|78.0|1.0||
AQB|20|NASDAQ|2020|6|15|15|30|86500|2.69|2.41|2.63|2.45|17.0|78.0|1.0||
AQB|21|NASDAQ|2020|6|12|15|30|56300|2.54|2.37|2.49|2.47|17.0|78.0|1.0||
AQB|22|NASDAQ|2020|6|11|15|30|182500|2.65|2.26|2.32|2.58|17.0|78.0|1.0||
AQB|23|NASDAQ|2020|6|10|15|30|33800|2.68|2.53|2.63|2.65|17.0|78.0|0.0||
AQB|24|NASDAQ|2020|6|9|15|30|63700|2.72|2.6|2.62|2.7|17.0|78.0|0.0||
AQB|25|NASDAQ|2020|6|8|15|30|48000|2.75|2.63|2.71|2.63|17.0|78.0|0.0||
AQB|26|NASDAQ|2020|6|5|15|30|120900|2.815|2.62|2.63|2.79|17.0|78.0|0.0||
AQB|27|NASDAQ|2020|6|4|15|30|43400|2.85|2.75|2.78|2.78|17.0|78.0|0.0||
AQB|28|NASDAQ|2020|6|3|15|30|43900|2.85|2.76|2.77|2.85|17.0|78.0|0.0||
AQB|29|NASDAQ|2020|6|2|15|30|113800|3.0|2.7|2.72|2.84|17.0|78.0|0.0||
AQB|30|NASDAQ|2020|6|1|15|30|37300|2.82|2.69|2.8|2.7|17.0|78.0|0.0||
AQB|31|NASDAQ|2020|5|29|15|30|53700|2.76|2.62|2.71|2.72|17.0|78.0|0.0||
AQB|32|NASDAQ|2020|5|28|15|30|69000|2.894|2.72|2.72|2.894|17.0|78.0|0.0||
AQB|33|NASDAQ|2020|5|27|15|30|115100|3.0|2.84|2.88|2.86|17.0|78.0|0.0||
AQB|34|NASDAQ|2020|5|26|15|30|180900|3.0|2.7|2.91|2.8|17.0|78.0|0.0||
AQB|35|NASDAQ|2020|5|22|15|30|152400|2.8|2.56|2.7|2.56|17.0|78.0|0.0||
AQB|36|NASDAQ|2020|5|21|15|30|214200|2.72|2.41|2.55|2.45|17.0|78.0|0.0||
AQB|37|NASDAQ|2020|5|20|15|30|91500|2.53|2.33|2.45|2.33|17.0|78.0|0.0||
AQB|38|NASDAQ|2020|5|19|15|30|114200|2.44|2.24|2.38|2.25|17.0|78.0|1.0||
AQB|39|NASDAQ|2020|5|18|15|30|116200|2.44|2.17|2.19|2.42|17.0|78.0|1.0||
AQB|40|NASDAQ|2020|5|15|15|30|129100|2.43|2.24|2.42|2.41|17.0|78.0|0.0||
AQB|41|NASDAQ|2020|5|14|15|30|78800|2.33|2.17|2.32|2.3|17.0|78.0|0.0||
AQB|42|NASDAQ|2020|5|13|15|30|86900|2.44|2.28|2.31|2.37|17.0|78.0|0.0||
AQB|43|NASDAQ|2020|5|12|15|30|72900|2.39|2.2|2.31|2.28|17.0|78.0|0.0||
AQB|44|NASDAQ|2020|5|11|15|30|239100|2.39|1.96|2.26|1.96|17.0|78.0|0.0||
AQB|45|NASDAQ|2020|5|8|15|30|148200|2.22|2.01|2.03|2.19|17.0|78.0|0.0||
AQB|46|NASDAQ|2020|5|7|15|30|226400|2.24|2.07|2.15|2.07|17.0|78.0|0.0||
AQB|47|NASDAQ|2020|5|6|15|30|350000|2.25|1.81|2.03|1.84|17.0|78.0|1.0||
AQB|48|NASDAQ|2020|5|5|15|30|69700|1.868|1.74|1.834|1.74|17.0|78.0|1.0||
AQB|49|NASDAQ|2020|5|4|15|30|28200|1.78|1.7|1.75|1.78|17.0|78.0|1.0||
AQB|50|NASDAQ|2020|5|1|15|30|82200|1.78|1.71|1.72|1.71|17.0|78.0|1.0||
AQB|51|NASDAQ|2020|4|30|15|30|22300|1.8|1.72|1.77|1.77|17.0|78.0|1.0||
AQB|52|NASDAQ|2020|4|29|15|30|68600|1.81|1.69|1.77|1.7|17.0|78.0|1.0||
AQB|53|NASDAQ|2020|4|28|15|30|69000|1.72|1.616|1.7|1.64|17.0|78.0|1.0||
AQB|54|NASDAQ|2020|4|27|15|30|257200|1.83|1.63|1.658|1.78|17.0|78.0|0.0||
AQB|55|NASDAQ|2020|4|24|15|30|160400|1.89|1.71|1.76|1.72|17.0|78.0|0.0||
AQB|56|NASDAQ|2020|4|23|15|30|67700|1.74|1.67|1.7|1.68|17.0|78.0|0.0||
AQB|57|NASDAQ|2020|4|22|15|30|36400|1.8|1.66|1.66|1.74|17.0|78.0|0.0||
AQB|58|NASDAQ|2020|4|21|15|30|32500|1.78|1.71|1.72|1.71|17.0|78.0|0.0||
AQB|59|NASDAQ|2020|4|20|15|30|49100|1.82|1.72|1.75|1.72|17.0|78.0|0.0||
AQB|60|NASDAQ|2020|4|17|15|30|40800|1.88|1.73|1.79|1.79|17.0|78.0|0.0||
AQB|61|NASDAQ|2020|4|16|15|30|74300|1.9|1.737|1.75|1.8|17.0|78.0|0.0||
AQB|62|NASDAQ|2020|4|15|15|30|77000|1.8|1.69|1.79|1.78|17.0|78.0|0.0||
AQB|63|NASDAQ|2020|4|14|15|30|77600|1.88|1.78|1.78|1.78|17.0|78.0|0.0||
AQB|64|NASDAQ|2020|4|13|15|30|37500|1.79|1.71|1.75|1.72|17.0|78.0|0.0||
AQB|65|NASDAQ|2020|4|9|15|30|41200|1.79|1.7|1.74|1.7|17.0|78.0|0.0||
AQB|66|NASDAQ|2020|4|8|15|30|42400|1.74|1.66|1.71|1.71|17.0|78.0|0.0||
AQB|67|NASDAQ|2020|4|7|15|30|49400|1.74|1.67|1.67|1.7|17.0|78.0|0.0||
AQB|68|NASDAQ|2020|4|6|15|30|45800|1.78|1.679|1.7|1.69|17.0|78.0|0.0||
AQB|69|NASDAQ|2020|4|3|15|30|18000|1.7|1.63|1.69|1.63|17.0|78.0|0.0||
AQB|70|NASDAQ|2020|4|2|15|30|53000|1.71|1.61|1.65|1.66|17.0|78.0|0.0||
AQB|71|NASDAQ|2020|4|1|15|30|52500|1.72|1.6|1.65|1.64|17.0|78.0|0.0||
AQB|72|NASDAQ|2020|3|31|15|30|87300|1.78|1.63|1.63|1.72|17.0|78.0|0.0||
AQB|73|NASDAQ|2020|3|30|15|30|91200|1.8|1.68|1.69|1.79|17.0|78.0|0.0||
AQB|74|NASDAQ|2020|3|27|14|30|46800|1.84|1.724|1.836|1.78|17.0|78.0|0.0||
AQB|75|NASDAQ|2020|3|26|14|30|33600|1.86|1.791|1.83|1.8|17.0|78.0|0.0||
AQB|76|NASDAQ|2020|3|25|14|30|52100|1.812|1.7|1.81|1.78|17.0|78.0|0.0||
AQB|77|NASDAQ|2020|3|24|14|30|91300|1.76|1.69|1.76|1.72|17.0|78.0|0.0||
AQB|78|NASDAQ|2020|3|23|14|30|110200|1.76|1.6|1.69|1.68|17.0|78.0|0.0||
AQB|79|NASDAQ|2020|3|20|14|30|82700|1.832|1.69|1.75|1.82|17.0|78.0|0.0||
AQB|80|NASDAQ|2020|3|19|14|30|56700|1.87|1.725|1.816|1.78|17.0|78.0|0.0||
AQB|81|NASDAQ|2020|3|18|14|30|133600|1.84|1.59|1.79|1.71|17.0|78.0|0.0||
AQB|82|NASDAQ|2020|3|17|14|30|83000|1.78|1.7|1.74|1.72|17.0|78.0|0.0||
AQB|83|NASDAQ|2020|3|16|14|30|141200|1.85|1.66|1.74|1.7|17.0|78.0|0.0||
AQB|84|NASDAQ|2020|3|13|14|30|116000|1.9|1.77|1.85|1.9|17.0|78.0|0.0||
AQB|85|NASDAQ|2020|3|12|14|30|179100|1.93|1.72|1.88|1.79|17.0|78.0|0.0||
AQB|86|NASDAQ|2020|3|11|14|30|97700|2.01|1.83|1.85|2.0|17.0|78.0|0.0||
AQB|87|NASDAQ|2020|3|10|14|30|36900|2.03|1.92|2.03|1.93|17.0|78.0|0.0||
AQB|88|NASDAQ|2020|3|9|14|30|107400|2.06|1.86|1.91|1.94|17.0|78.0|0.0||
AQB|89|NASDAQ|2020|3|6|15|30|65500|2.2880000000000003|2.14|2.16|2.28|17.0|78.0|0.0||
AQB|90|NASDAQ|2020|3|5|15|30|181400|2.37|2.15|2.3|2.18|17.0|78.0|0.0||
AQB|91|NASDAQ|2020|3|4|15|30|96300|2.3|2.1|2.23|2.3|17.0|78.0|0.0||
AQB|92|NASDAQ|2020|3|3|15|30|239700|2.4|2.12|2.22|2.3|17.0|78.0|0.0||
AQB|93|NASDAQ|2020|3|2|15|30|1098400|2.43|1.9|2.26|2.01|17.0|78.0|0.0||
AQB|94|NASDAQ|2020|2|28|15|30|77400|1.79|1.7|1.76|1.73|17.0|78.0|0.0||
AQB|95|NASDAQ|2020|2|27|15|30|129700|1.82|1.7|1.78|1.82|17.0|78.0|0.0||
AQB|96|NASDAQ|2020|2|26|15|30|139100|2.08|1.82|1.85|2.08|17.0|78.0|0.0||
AQB|97|NASDAQ|2020|2|25|15|30|243000|2.12|1.96|2.03|2.0|17.0|78.0|0.0||
AQB|98|NASDAQ|2020|2|24|15|30|193100|1.97|1.81|1.96|1.81|17.0|78.0|0.0||
AQB|99|NASDAQ|2020|2|21|15|30|164700|1.81|1.715|1.81|1.72|17.0|78.0|1.0||
AQB|100|NASDAQ|2020|2|20|15|30|152100|1.794|1.7|1.72|1.74|17.0|78.0|0.0||
AQB|101|NASDAQ|2020|2|19|15|30|270900|2.05|1.77|1.8|2.05|17.0|78.0|0.0||
AQB|102|NASDAQ|2020|2|18|15|30|294800|1.98|1.76|1.87|1.76|17.0|78.0|0.0||
AQB|103|NASDAQ|2020|2|14|15|30|129400|1.869|1.65|1.65|1.8|17.0|78.0|1.0||
AQB|104|NASDAQ|2020|2|13|15|30|129400|1.789|1.62|1.76|1.72|17.0|78.0|0.0||
AQB|105|NASDAQ|2020|2|12|15|30|686100|1.85|1.517|1.7|1.55|17.0|78.0|0.0||
AQB|106|NASDAQ|2020|2|11|15|30|1548800|1.77|1.52|1.52|1.68|17.0|78.0|1.0||
AQB|107|NASDAQ|2020|2|10|15|30|312900|1.94|1.71|1.72|1.94|17.0|78.0|0.0||
AQB|108|NASDAQ|2020|2|7|15|30|261600|2.14|1.9|1.94|2.14|17.0|78.0|0.0||
AQB|109|NASDAQ|2020|2|6|15|30|22300|2.113|2.06|2.1|2.09|17.0|78.0|0.0||
AQB|110|NASDAQ|2020|2|5|15|30|25800|2.12|2.019|2.1|2.02|17.0|78.0|0.0||
AQB|111|NASDAQ|2020|2|4|15|30|62500|2.1|1.99|2.05|1.99|17.0|78.0|0.0||
AQB|112|NASDAQ|2020|2|3|15|30|56500|2.03|1.98|2.0|1.98|17.0|78.0|0.0||
AQB|113|NASDAQ|2020|1|31|15|30|48500|2.07|2.0|2.04|2.02|17.0|78.0|0.0||
AQB|114|NASDAQ|2020|1|30|15|30|93900|2.09|1.96|2.04|2.09|17.0|78.0|0.0||
AQB|115|NASDAQ|2020|1|29|15|30|68200|2.15|2.09|2.105|2.13|17.0|78.0|0.0||
AQB|116|NASDAQ|2020|1|28|15|30|289300|2.135|1.705|2.09|2.02|17.0|78.0|0.0||
AQB|117|NASDAQ|2020|1|27|15|30|108300|2.2|2.02|2.04|2.2|17.0|78.0|0.0||
AQB|118|NASDAQ|2020|1|24|15|30|53000|2.39|2.15|2.2|2.21|17.0|78.0|0.0||
AQB|119|NASDAQ|2020|1|23|15|30|44200|2.3|2.195|2.29|2.2|17.0|78.0|0.0||
AQB|120|NASDAQ|2020|1|22|15|30|104900|2.25|2.1|2.2|2.14|17.0|78.0|||
AQB|121|NASDAQ|2020|1|21|15|30|84900|2.3|2.13|2.17|2.2|17.0|78.0|||
AQB|122|NASDAQ|2020|1|17|15|30|153800|2.46|2.23|2.245|2.46|17.0|78.0|||
AQB|123|NASDAQ|2020|1|16|15|30|27700|2.48|2.41|2.43|2.42|||||
AQB|124|NASDAQ|2020|1|15|15|30|235000|2.57|2.35|2.41|2.5|||||
AQB|125|NASDAQ|2020|1|14|15|30|221500|2.76|2.5|2.66|2.5|||||
ARCT|0|NASDAQ|2020|7|14|18|31|589132|56.7038|51.529999|55.48|52.400002|17.0|78.0|||
ARCT|1|NASDAQ|2020|7|13|15|30|1345300|56.93|47.919998|50.459999|47.919998|17.0|78.0|||
ARCT|2|NASDAQ|2020|7|10|15|30|375700|48.799999|46.5|46.889999|48.32|17.0|78.0|||
ARCT|3|NASDAQ|2020|7|9|15|30|421300|52.080002|48.119999|48.619999|51.220001|17.0|78.0|||
