empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|DIAS_HASTA_FIN_MES|DIAS_HASTA_FIN_TRIMESTRE|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AAON|111|NASDAQ|2020|2|4|15|30|209100|54.139999|53.150002|53.400002|53.93|17.0|78.0|0.0||
AAON|112|NASDAQ|2020|2|3|15|30|149100|53.759998|52.900002|53.080002|52.900002|17.0|78.0|0.0||
AAON|113|NASDAQ|2020|1|31|15|30|133000|54.549999|52.139999|52.439999|53.990002|17.0|78.0|0.0||
AAON|114|NASDAQ|2020|1|30|15|30|88800|54.34|53.16|54.279999|53.16|17.0|78.0|0.0||
AAON|115|NASDAQ|2020|1|29|15|30|79100|54.169998|53.290001|53.610001|53.91|17.0|78.0|0.0||
AAON|116|NASDAQ|2020|1|28|15|30|99500|53.810001|53.310001|53.689999|53.669998|17.0|78.0|0.0||
AAON|117|NASDAQ|2020|1|27|15|30|81900|53.689999|52.349998|53.400002|52.349998|17.0|78.0|0.0||
AAON|118|NASDAQ|2020|1|24|15|30|103400|53.849998|52.98|53.450001|53.849998|17.0|78.0|0.0||
AAON|119|NASDAQ|2020|1|23|15|30|163700|53.830002|52.130001|53.799999|52.66|17.0|78.0|0.0||
AAON|120|NASDAQ|2020|1|22|15|30|116800|53.349998|52.43|52.950001|53.02|17.0|78.0|||
AAON|121|NASDAQ|2020|1|21|15|30|119900|53.43|52.23|52.849998|52.419998|17.0|78.0|||
AAON|122|NASDAQ|2020|1|17|15|30|131500|53.59|52.68|52.880001|53.110001|17.0|78.0|||
AAON|123|NASDAQ|2020|1|16|15|30|118100|53.23|52.450001|52.700001|52.759998|||||
AAON|124|NASDAQ|2020|1|15|15|30|123400|52.73|51.439999|52.279999|51.77|||||
AAON|125|NASDAQ|2020|1|14|15|30|105800|52.130001|51.470001|51.91|51.68|||||
AAWW|0|NASDAQ|2020|7|14|18|20|115484|47.57|46.130001|47.169998|47.57|17.0|78.0|||
AAWW|1|NASDAQ|2020|7|13|15|30|353800|49.27|47.34|47.490002|47.810001|17.0|78.0|||
AAWW|2|NASDAQ|2020|7|10|15|30|320800|47.450001|46.119999|47.259998|46.43|17.0|78.0|||
AAWW|3|NASDAQ|2020|7|9|15|30|346900|46.610001|45.5|46.200001|45.98|17.0|78.0|||
AAWW|4|NASDAQ|2020|7|8|15|30|360400|46.25|45.25|45.98|45.919998|17.0|78.0|||
AAWW|5|NASDAQ|2020|7|7|15|30|459500|46.110001|44.619999|45.919998|44.939999|17.0|78.0|||
AAWW|6|NASDAQ|2020|7|6|15|30|307800|45.59|44.709999|45.369999|44.98|17.0|78.0|||
AAWW|7|NASDAQ|2020|7|2|15|30|321000|45.240002|44.220001|44.439999|44.610001|17.0|78.0|0.0||
AAWW|8|NASDAQ|2020|7|1|15|30|524600|45.290001|43.439999|43.880001|43.630001|17.0|78.0|0.0||
AAWW|9|NASDAQ|2020|6|30|15|30|550300|43.32|40.610001|43.029999|40.610001|17.0|78.0|0.0||
AAWW|10|NASDAQ|2020|6|29|15|30|334900|40.610001|39.119999|40.5|39.57|17.0|78.0|1.0||
AAWW|11|NASDAQ|2020|6|26|15|30|571500|40.110001|38.360001|39.080002|40.110001|17.0|78.0|1.0||
AAWW|12|NASDAQ|2020|6|25|15|30|487900|40.619999|38.889999|39.950001|40.439999|17.0|78.0|1.0||
AAWW|13|NASDAQ|2020|6|24|15|30|543500|41.119999|39.73|40.599998|41.07|17.0|78.0|0.0||
AAWW|14|NASDAQ|2020|6|23|15|30|384700|41.740002|40.619999|41.419998|41.029999|17.0|78.0|0.0||
AAWW|15|NASDAQ|2020|6|22|15|30|346200|40.599998|39.290001|40.470001|40.529999|17.0|78.0|0.0||
AAWW|16|NASDAQ|2020|6|19|15|30|926300|41.25|40.240002|40.830002|40.619999|17.0|78.0|0.0||
AAWW|17|NASDAQ|2020|6|18|15|30|266000|41.380001|39.580002|40.279999|39.779999|17.0|78.0|0.0||
AAWW|18|NASDAQ|2020|6|17|15|30|285500|41.400002|39.720001|39.869999|41.080002|17.0|78.0|0.0||
AAWW|19|NASDAQ|2020|6|16|15|30|330600|42.349998|39.970001|41.169998|41.470001|17.0|78.0|0.0||
AAWW|20|NASDAQ|2020|6|15|15|30|437100|41.02|38.02|40.860001|38.25|17.0|78.0|0.0||
AAWW|21|NASDAQ|2020|6|12|15|30|515400|40.630001|38.439999|39.43|40.060001|17.0|78.0|0.0||
AAWW|22|NASDAQ|2020|6|11|15|30|587900|40.380001|38.779999|39.130001|39.400002|17.0|78.0|0.0||
AAWW|23|NASDAQ|2020|6|10|15|30|472600|42.07|39.889999|40.950001|42.07|17.0|78.0|0.0||
AAWW|24|NASDAQ|2020|6|9|15|30|1016100|41.669998|39.400002|41.310001|40.07|17.0|78.0|0.0||
AAWW|25|NASDAQ|2020|6|8|15|30|1234000|44.77|40.310001|40.560001|44.400002|17.0|78.0|0.0||
AAWW|26|NASDAQ|2020|6|5|15|30|867500|47.700001|43.419998|44.0|46.759998|17.0|78.0|0.0||
AAWW|27|NASDAQ|2020|6|4|15|30|706200|46.490002|44.259998|45.68|45.939999|17.0|78.0|0.0||
AAWW|28|NASDAQ|2020|6|3|15|30|560700|46.540001|45.049999|45.75|45.099998|17.0|78.0|0.0||
AAWW|29|NASDAQ|2020|6|2|15|30|1063600|45.5|41.009998|45.439999|41.009998|17.0|78.0|0.0||
AAWW|30|NASDAQ|2020|6|1|15|30|565800|40.939999|38.509998|40.759998|38.75|17.0|78.0|0.0||
AAWW|31|NASDAQ|2020|5|29|15|30|401900|39.610001|37.57|39.060001|38.529999|17.0|78.0|0.0||
AAWW|32|NASDAQ|2020|5|28|15|30|468700|39.950001|37.52|38.900002|39.299999|17.0|78.0|0.0||
AAWW|33|NASDAQ|2020|5|27|15|30|518500|39.66|37.93|39.189999|39.66|17.0|78.0|0.0||
AAWW|34|NASDAQ|2020|5|26|15|30|527500|40.849998|38.959999|39.049999|40.439999|17.0|78.0|0.0||
AAWW|35|NASDAQ|2020|5|22|15|30|355100|39.84|37.84|39.279999|39.490002|17.0|78.0|0.0||
AAWW|36|NASDAQ|2020|5|21|15|30|398300|40.290001|38.849998|39.59|39.700001|17.0|78.0|0.0||
AAWW|37|NASDAQ|2020|5|20|15|30|386100|40.349998|39.369999|39.860001|39.650002|17.0|78.0|0.0||
AAWW|38|NASDAQ|2020|5|19|15|30|644400|40.369999|37.130001|38.75|38.5|17.0|78.0|0.0||
AAWW|39|NASDAQ|2020|5|18|15|30|730000|38.5|36.830002|38.450001|36.919998|17.0|78.0|0.0||
AAWW|40|NASDAQ|2020|5|15|15|30|511200|37.34|35.36000100000001|35.470001|37.150002|17.0|78.0|0.0||
AAWW|41|NASDAQ|2020|5|14|15|30|462600|37.599998|34.310001|37.310001|34.360001000000004|17.0|78.0|0.0||
AAWW|42|NASDAQ|2020|5|13|15|30|615800|37.25|34.73|36.34|37.25|17.0|78.0|0.0||
AAWW|43|NASDAQ|2020|5|12|15|30|601300|38.5|36.889999|37.060001|37.919998|17.0|78.0|0.0||
AAWW|44|NASDAQ|2020|5|11|15|30|613400|38.57|37.150002|37.849998|38.330002|17.0|78.0|0.0||
AAWW|45|NASDAQ|2020|5|8|15|30|801900|38.990002|37.299999|38.68|38.34|17.0|78.0|0.0||
AAWW|46|NASDAQ|2020|5|7|15|30|1570100|39.5|36.0|38.540001|39.5|17.0|78.0|0.0||
AAWW|47|NASDAQ|2020|5|6|15|30|1212700|35.59|33.220001|35.5|33.220001|17.0|78.0|0.0||
AAWW|48|NASDAQ|2020|5|5|15|30|879900|34.139999|32.16|33.389999|33.349998|17.0|78.0|0.0||
AAWW|49|NASDAQ|2020|5|4|15|30|848800|33.09|30.530001|32.889999|31.67|17.0|78.0|0.0||
AAWW|50|NASDAQ|2020|5|1|15|30|552400|31.98|31.0|31.950001|31.68|17.0|78.0|1.0||
AAWW|51|NASDAQ|2020|4|30|15|30|1124300|34.380001|32.549999|32.849998|34.18|17.0|78.0|1.0||
AAWW|52|NASDAQ|2020|4|29|15|30|1272000|35.639999|32.130001|35.099998|33.0|17.0|78.0|0.0||
AAWW|53|NASDAQ|2020|4|28|15|30|692700|33.0|30.719999|31.92|32.25|17.0|78.0|0.0||
AAWW|54|NASDAQ|2020|4|27|15|30|1258700|32.439999|29.879999|31.440001|29.940001|17.0|78.0|0.0||
AAWW|55|NASDAQ|2020|4|24|15|30|493700|29.75|27.33|29.719999|27.99|17.0|78.0|0.0||
AAWW|56|NASDAQ|2020|4|23|15|30|612100|28.459999|27.18|27.92|28.049999|17.0|78.0|1.0||
AAWW|57|NASDAQ|2020|4|22|15|30|743800|28.799999|27.120001|27.75|27.120001|17.0|78.0|1.0||
AAWW|58|NASDAQ|2020|4|21|15|30|800600|27.15|24.129999|26.93|25.120001|17.0|78.0|1.0||
AAWW|59|NASDAQ|2020|4|20|15|30|546200|24.83|23.549999|24.629999|24.1|17.0|78.0|1.0||
AAWW|60|NASDAQ|2020|4|17|15|30|549100|25.91|24.26|24.719999|24.83|17.0|78.0|1.0||
AAWW|61|NASDAQ|2020|4|16|15|30|437900|24.57|23.360001|23.959999|23.799999|17.0|78.0|1.0||
AAWW|62|NASDAQ|2020|4|15|15|30|535800|24.809999|23.110001|23.889999|24.469999|17.0|78.0|1.0||
AAWW|63|NASDAQ|2020|4|14|15|30|475500|25.82|24.35|25.68|24.84|17.0|78.0|0.0||
AAWW|64|NASDAQ|2020|4|13|15|30|366100|25.48|23.110001|24.16|25.32|17.0|78.0|0.0||
AAWW|65|NASDAQ|2020|4|9|15|30|792100|26.65|24.32|25.34|24.799999|17.0|78.0|0.0||
AAWW|66|NASDAQ|2020|4|8|15|30|799000|24.91|23.219999|24.469999|23.549999|17.0|78.0|0.0||
AAWW|67|NASDAQ|2020|4|7|15|30|850000|23.6|22.26|23.139999|22.940001|17.0|78.0|0.0||
AAWW|68|NASDAQ|2020|4|6|15|30|618200|22.25|20.75|21.969999|21.26|17.0|78.0|0.0||
AAWW|69|NASDAQ|2020|4|3|15|30|792300|24.280001|20.0|20.17|23.59|17.0|78.0|1.0||
AAWW|70|NASDAQ|2020|4|2|15|30|475500|25.08|23.049999|23.5|24.51|17.0|78.0|0.0||
AAWW|71|NASDAQ|2020|4|1|15|30|579500|25.700001|23.549999|23.950001|24.559999|17.0|78.0|0.0||
AAWW|72|NASDAQ|2020|3|31|15|30|793600|26.209999|22.35|25.67|22.389999|17.0|78.0|0.0||
AAWW|73|NASDAQ|2020|3|30|15|30|534000|23.280001|21.42|22.190001|22.59|17.0|78.0|0.0||
AAWW|74|NASDAQ|2020|3|27|14|30|769500|23.73|21.99|22.17|23.059999|17.0|78.0|0.0||
AAWW|75|NASDAQ|2020|3|26|14|30|634000|26.17|22.09|24.209999|23.01|17.0|78.0|0.0||
AAWW|76|NASDAQ|2020|3|25|14|30|682400|25.690001|22.610001|22.75|23.74|17.0|78.0|0.0||
AAWW|77|NASDAQ|2020|3|24|14|30|1119800|26.870001|22.98|23.68|25.0|17.0|78.0|0.0||
AAWW|78|NASDAQ|2020|3|23|14|30|1023300|24.52|22.370001|24.4|23.5|17.0|78.0|0.0||
AAWW|79|NASDAQ|2020|3|20|14|30|1228700|23.860001|20.879999|22.93|22.379999|17.0|78.0|0.0||
AAWW|80|NASDAQ|2020|3|19|14|30|1168400|22.41|18.01|21.889999|19.549999|17.0|78.0|0.0||
AAWW|81|NASDAQ|2020|3|18|14|30|1391700|23.950001|16.42|19.610001|21.940001|17.0|78.0|1.0||
AAWW|82|NASDAQ|2020|3|17|14|30|2583000|23.950001|19.01|23.690001|19.23|17.0|78.0|0.0||
AAWW|83|NASDAQ|2020|3|16|14|30|1220500|19.23|15.19|18.709999|16.0|17.0|78.0|1.0||
AAWW|84|NASDAQ|2020|3|13|14|30|1518500|18.17|14.97|17.9|17.65|17.0|78.0|1.0||
AAWW|85|NASDAQ|2020|3|12|14|30|1523000|17.4|15.37|16.42|17.27|17.0|78.0|1.0||
AAWW|86|NASDAQ|2020|3|11|14|30|1937700|20.6|17.25|17.98|20.309999|17.0|78.0|0.0||
AAWW|87|NASDAQ|2020|3|10|14|30|829900|21.790001|20.0|21.25|21.33|17.0|78.0|0.0||
AAWW|88|NASDAQ|2020|3|9|14|30|1148500|22.559999|20.26|20.83|21.77|17.0|78.0|0.0||
AAWW|89|NASDAQ|2020|3|6|15|30|1030500|23.9|22.23|22.860001|23.77|17.0|78.0|0.0||
AAWW|90|NASDAQ|2020|3|5|15|30|651300|25.870001|23.77|23.889999|25.549999|17.0|78.0|0.0||
AAWW|91|NASDAQ|2020|3|4|15|30|823200|26.790001|25.309999|26.299999|26.219999|17.0|78.0|0.0||
AAWW|92|NASDAQ|2020|3|3|15|30|692300|27.639999|25.74|25.860001|26.629999|17.0|78.0|0.0||
AAWW|93|NASDAQ|2020|3|2|15|30|781600|27.17|25.41|26.58|26.969999|17.0|78.0|0.0||
AAWW|94|NASDAQ|2020|2|28|15|30|1269700|26.85|24.77|26.719999|24.77|17.0|78.0|0.0||
AAWW|95|NASDAQ|2020|2|27|15|30|1341400|26.280001|22.91|25.48|24.23|17.0|78.0|0.0||
AAWW|96|NASDAQ|2020|2|26|15|30|871000|26.809999|24.280001|24.41|26.49|17.0|78.0|0.0||
AAWW|97|NASDAQ|2020|2|25|15|30|773200|29.059999|25.5|26.26|29.01|17.0|78.0|0.0||
AAWW|98|NASDAQ|2020|2|24|15|30|931400|30.17|28.530001|28.68|30.0|17.0|78.0|0.0||
AAWW|99|NASDAQ|2020|2|21|15|30|675700|32.959999|31.48|31.76|32.84|17.0|78.0|0.0||
AAWW|100|NASDAQ|2020|2|20|15|30|1195100|33.849998|31.51|33.220001|32.040001000000004|17.0|78.0|0.0||
AAWW|101|NASDAQ|2020|2|19|15|30|945100|29.790001|27.610001|29.68|27.66|17.0|78.0|0.0||
AAWW|102|NASDAQ|2020|2|18|15|30|426800|27.790001|26.93|27.59|27.1|17.0|78.0|0.0||
AAWW|103|NASDAQ|2020|2|14|15|30|441100|27.41|26.389999|27.309999|26.389999|17.0|78.0|0.0||
AAWW|104|NASDAQ|2020|2|13|15|30|361300|27.6|26.219999|26.43|27.219999|17.0|78.0|0.0||
AAWW|105|NASDAQ|2020|2|12|15|30|330300|27.860001|27.030001|27.469999|27.1|17.0|78.0|0.0||
AAWW|106|NASDAQ|2020|2|11|15|30|344400|27.700001|26.91|27.08|27.27|17.0|78.0|1.0||
AAWW|107|NASDAQ|2020|2|10|15|30|494700|27.48|26.629999|26.93|27.299999|17.0|78.0|0.0||
AAWW|108|NASDAQ|2020|2|7|15|30|1132100|27.709999|24.85|27.24|24.9|17.0|78.0|0.0||
AAWW|109|NASDAQ|2020|2|6|15|30|461000|25.559999|24.5|24.65|25.01|17.0|78.0|0.0||
AAWW|110|NASDAQ|2020|2|5|15|30|877100|24.889999|23.15|24.809999|23.15|17.0|78.0|0.0||
AAWW|111|NASDAQ|2020|2|4|15|30|435900|22.719999|21.780001|22.709999|22.48|17.0|78.0|0.0||
AAWW|112|NASDAQ|2020|2|3|15|30|344200|22.809999|21.790001|21.92|22.65|17.0|78.0|1.0||
AAWW|113|NASDAQ|2020|1|31|15|30|476500|22.860001|22.02|22.35|22.77|17.0|78.0|1.0||
AAWW|114|NASDAQ|2020|1|30|15|30|572300|23.4|22.77|22.98|23.059999|17.0|78.0|1.0||
AAWW|115|NASDAQ|2020|1|29|15|30|414100|24.02|23.120001|23.370001|23.67|17.0|78.0|0.0||
AAWW|116|NASDAQ|2020|1|28|15|30|221600|24.049999|23.52|23.690001|24.040001|17.0|78.0|0.0||
AAWW|117|NASDAQ|2020|1|27|15|30|474900|24.629999|23.27|23.82|23.889999|17.0|78.0|0.0||
AAWW|118|NASDAQ|2020|1|24|15|30|382700|25.74|24.27|24.74|25.719999|17.0|78.0|0.0||
AAWW|119|NASDAQ|2020|1|23|15|30|406700|26.02|25.200001|25.620001|26.02|17.0|78.0|0.0||
AAWW|120|NASDAQ|2020|1|22|15|30|380900|27.360001|25.98|26.309999|27.360001|17.0|78.0|||
AAWW|121|NASDAQ|2020|1|21|15|30|246300|27.950001|26.690001|27.18|27.83|17.0|78.0|||
AAWW|122|NASDAQ|2020|1|17|15|30|220700|28.08|27.18|27.85|27.98|17.0|78.0|||
AAWW|123|NASDAQ|2020|1|16|15|30|419800|28.700001|27.75|27.879999|27.860001|||||
AAWW|124|NASDAQ|2020|1|15|15|30|234700|28.280001|27.26|27.52|28.17|||||
AAWW|125|NASDAQ|2020|1|14|15|30|308300|28.469999|27.01|27.889999|27.07|||||
AAXN|0|NASDAQ|2020|7|14|18|26|329782|91.889999|87.75|90.860001|90.75|17.0|78.0|||
AAXN|1|NASDAQ|2020|7|13|15|30|656000|97.169998|90.279999|90.769997|97.169998|17.0|78.0|||
AAXN|2|NASDAQ|2020|7|10|15|30|467600|97.849998|95.339996|95.910004|96.139999|17.0|78.0|||
AAXN|3|NASDAQ|2020|7|9|15|30|481500|98.040001|95.18|96.43|97.169998|17.0|78.0|||
AAXN|4|NASDAQ|2020|7|8|15|30|662000|99.0|96.059998|96.93|96.830002|17.0|78.0|||
AAXN|5|NASDAQ|2020|7|7|15|30|1091700|101.050003|95.610001|96.059998|99.040001|17.0|78.0|||
AAXN|6|NASDAQ|2020|7|6|15|30|667900|102.400002|98.849998|99.639999|102.0|17.0|78.0|||
AAXN|7|NASDAQ|2020|7|2|15|30|685500|101.839996|99.400002|100.339996|100.230003|17.0|78.0|0.0||
AAXN|8|NASDAQ|2020|7|1|15|30|595800|100.139999|97.540001|99.370003|98.639999|17.0|78.0|0.0||
AAXN|9|NASDAQ|2020|6|30|15|30|1101900|100.650002|95.199997|98.129997|95.199997|17.0|78.0|0.0||
AAXN|10|NASDAQ|2020|6|29|15|30|761700|97.25|92.410004|95.800003|97.190002|17.0|78.0|0.0||
AAXN|11|NASDAQ|2020|6|26|15|30|7776900|97.720001|94.169998|96.059998|95.879997|17.0|78.0|0.0||
AAXN|12|NASDAQ|2020|6|25|15|30|1005600|95.949997|91.529999|95.949997|92.709999|17.0|78.0|0.0||
AAXN|13|NASDAQ|2020|6|24|15|30|1397300|97.160004|91.860001|93.43|94.400002|17.0|78.0|0.0||
AAXN|14|NASDAQ|2020|6|23|15|30|1920600|97.739998|92.080002|95.540001|93.410004|17.0|78.0|0.0||
AAXN|15|NASDAQ|2020|6|22|15|30|850900|93.699997|88.529999|92.5|90.5|17.0|78.0|0.0||
AAXN|16|NASDAQ|2020|6|19|15|30|2134100|93.489998|88.690002|90.120003|92.779999|17.0|78.0|0.0||
AAXN|17|NASDAQ|2020|6|18|15|30|1181300|96.349998|91.800003|91.809998|94.360001|17.0|78.0|0.0||
AAXN|18|NASDAQ|2020|6|17|15|30|2783600|96.93|93.0|94.849998|93.120003|17.0|78.0|0.0||
AAXN|19|NASDAQ|2020|6|16|15|30|2343000|100.519997|91.800003|93.660004|100.489998|17.0|78.0|0.0||
AAXN|20|NASDAQ|2020|6|15|15|30|1426900|100.410004|91.550003|100.349998|91.800003|17.0|78.0|0.0||
AAXN|21|NASDAQ|2020|6|12|15|30|1132700|97.599998|91.629997|94.089996|97.599998|17.0|78.0|0.0||
AAXN|22|NASDAQ|2020|6|11|15|30|1495800|98.580002|90.0|90.010002|98.510002|17.0|78.0|0.0||
AAXN|23|NASDAQ|2020|6|10|15|30|1780800|104.900002|100.279999|103.25|101.540001|17.0|78.0|0.0||
AAXN|24|NASDAQ|2020|6|9|15|30|2296400|104.760002|96.099998|100.269997|96.75|17.0|78.0|0.0||
AAXN|25|NASDAQ|2020|6|8|15|30|1273300|98.580002|94.199997|97.269997|96.57|17.0|78.0|0.0||
AAXN|26|NASDAQ|2020|6|5|15|30|850300|97.220001|92.029999|92.790001|96.18|17.0|78.0|0.0||
AAXN|27|NASDAQ|2020|6|4|15|30|1070300|93.589996|90.400002|93.339996|91.0|17.0|78.0|0.0||
AAXN|28|NASDAQ|2020|6|3|15|30|2102500|97.959999|90.32|91.18|97.480003|17.0|78.0|0.0||
AAXN|29|NASDAQ|2020|6|2|15|30|3639900|99.620003|91.0|97.849998|91.800003|17.0|78.0|0.0||
AAXN|30|NASDAQ|2020|6|1|15|30|4979100|92.0|82.800003|89.75|84.190002|17.0|78.0|0.0||
AAXN|31|NASDAQ|2020|5|29|15|30|792700|76.139999|72.139999|75.959999|72.779999|17.0|78.0|1.0||
AAXN|32|NASDAQ|2020|5|28|15|30|657400|78.68|73.040001|73.199997|77.08000200000002|17.0|78.0|1.0||
AAXN|33|NASDAQ|2020|5|27|15|30|687900|76.790001|71.209999|75.699997|76.790001|17.0|78.0|1.0||
AAXN|34|NASDAQ|2020|5|26|15|30|503700|76.790001|74.790001|75.800003|75.75|17.0|78.0|1.0||
AAXN|35|NASDAQ|2020|5|22|15|30|590900|77.190002|73.599998|74.110001|77.110001|17.0|78.0|1.0||
AAXN|36|NASDAQ|2020|5|21|15|30|677000|77.540001|72.879997|76.559998|76.220001|17.0|78.0|0.0||
AAXN|37|NASDAQ|2020|5|20|15|30|426800|77.370003|75.660004|76.209999|76.860001|17.0|78.0|0.0||
AAXN|38|NASDAQ|2020|5|19|15|30|703000|76.220001|73.690002|74.730003|74.389999|17.0|78.0|0.0||
AAXN|39|NASDAQ|2020|5|18|15|30|668100|79.0|73.620003|74.860001|76.029999|17.0|78.0|0.0||
AAXN|40|NASDAQ|2020|5|15|15|30|580600|77.75|73.620003|73.910004|75.400002|17.0|78.0|0.0||
AAXN|41|NASDAQ|2020|5|14|15|30|852800|79.08000200000002|74.739998|75.599998|78.800003|17.0|78.0|0.0||
AAXN|42|NASDAQ|2020|5|13|15|30|878000|84.910004|79.099998|80.16999799999998|84.0|17.0|78.0|0.0||
AAXN|43|NASDAQ|2020|5|12|15|30|986800|85.989998|83.410004|83.480003|84.010002|17.0|78.0|0.0||
AAXN|44|NASDAQ|2020|5|11|15|30|1357200|89.43|84.07|84.91999799999998|86.0|17.0|78.0|0.0||
AAXN|45|NASDAQ|2020|5|8|15|30|3493200|86.480003|76.529999|86.129997|77.290001|17.0|78.0|0.0||
AAXN|46|NASDAQ|2020|5|7|15|30|786800|71.57|67.0|70.279999|67.540001|17.0|78.0|0.0||
AAXN|47|NASDAQ|2020|5|6|15|30|517600|68.230003|65.639999|66.129997|66.900002|17.0|78.0|0.0||
AAXN|48|NASDAQ|2020|5|5|15|30|613300|68.809998|65.769997|65.849998|68.089996|17.0|78.0|0.0||
AAXN|49|NASDAQ|2020|5|4|15|30|883700|69.0|65.5|67.0|68.139999|17.0|78.0|0.0||
AAXN|50|NASDAQ|2020|5|1|15|30|560900|72.93|69.050003|69.519997|71.400002|17.0|78.0|0.0||
AAXN|51|NASDAQ|2020|4|30|15|30|520300|75.230003|71.900002|72.709999|75.0|17.0|78.0|0.0||
AAXN|52|NASDAQ|2020|4|29|15|30|747800|77.470001|73.910004|75.239998|77.470001|17.0|78.0|0.0||
AAXN|53|NASDAQ|2020|4|28|15|30|658500|76.0|71.120003|75.339996|73.629997|17.0|78.0|0.0||
AAXN|54|NASDAQ|2020|4|27|15|30|611600|73.910004|71.66999799999998|72.150002|72.5|17.0|78.0|0.0||
AAXN|55|NASDAQ|2020|4|24|15|30|815900|72.199997|69.349998|71.839996|71.089996|17.0|78.0|0.0||
AAXN|56|NASDAQ|2020|4|23|15|30|502800|75.25|70.599998|70.75|74.050003|17.0|78.0|0.0||
AAXN|57|NASDAQ|2020|4|22|15|30|341500|74.019997|71.239998|73.33000200000002|73.050003|17.0|78.0|0.0||
AAXN|58|NASDAQ|2020|4|21|15|30|849600|76.410004|69.650002|70.599998|74.75|17.0|78.0|0.0||
AAXN|59|NASDAQ|2020|4|20|15|30|1562400|80.160004|74.379997|76.779999|74.480003|17.0|78.0|0.0||
AAXN|60|NASDAQ|2020|4|17|15|30|544000|77.230003|75.099998|76.720001|75.849998|17.0|78.0|0.0||
AAXN|61|NASDAQ|2020|4|16|15|30|627400|75.0|70.650002|72.769997|74.519997|17.0|78.0|0.0||
AAXN|62|NASDAQ|2020|4|15|15|30|463700|75.489998|72.339996|74.129997|73.889999|17.0|78.0|0.0||
AAXN|63|NASDAQ|2020|4|14|15|30|418400|77.540001|74.900002|76.620003|75.099998|17.0|78.0|0.0||
AAXN|64|NASDAQ|2020|4|13|15|30|326300|74.379997|71.66999799999998|73.489998|73.760002|17.0|78.0|0.0||
AAXN|65|NASDAQ|2020|4|9|15|30|443200|76.25|72.599998|74.699997|73.739998|17.0|78.0|0.0||
AAXN|66|NASDAQ|2020|4|8|15|30|565400|73.400002|69.400002|72.480003|70.269997|17.0|78.0|0.0||
AAXN|67|NASDAQ|2020|4|7|15|30|769700|71.989998|68.099998|68.959999|70.66999799999998|17.0|78.0|0.0||
AAXN|68|NASDAQ|2020|4|6|15|30|773100|68.650002|63.759998|68.0|64.559998|17.0|78.0|0.0||
AAXN|69|NASDAQ|2020|4|3|15|30|557700|62.419998|60.549999|61.509998|61.990002|17.0|78.0|1.0||
AAXN|70|NASDAQ|2020|4|2|15|30|508200|67.290001|61.23|62.639999|64.989998|17.0|78.0|1.0||
AAXN|71|NASDAQ|2020|4|1|15|30|690300|69.66999799999999|63.700001|64.720001|67.58000200000001|17.0|78.0|1.0||
AAXN|72|NASDAQ|2020|3|31|15|30|1286100|72.720001|67.959999|70.769997|69.029999|17.0|78.0|0.0||
AAXN|73|NASDAQ|2020|3|30|15|30|1103100|76.360001|69.099998|69.459999|74.300003|17.0|78.0|0.0||
AAXN|74|NASDAQ|2020|3|27|14|30|824600|77.230003|71.870003|74.410004|73.08000200000002|17.0|78.0|0.0||
AAXN|75|NASDAQ|2020|3|26|14|30|745700|77.860001|72.309998|76.519997|72.639999|17.0|78.0|0.0||
AAXN|76|NASDAQ|2020|3|25|14|30|803500|74.089996|66.589996|71.150002|69.839996|17.0|78.0|0.0||
AAXN|77|NASDAQ|2020|3|24|14|30|824400|70.959999|66.5|69.83000200000001|66.660004|17.0|78.0|0.0||
AAXN|78|NASDAQ|2020|3|23|14|30|840700|65.010002|58.060001|63.41|60.529999|17.0|78.0|0.0||
AAXN|79|NASDAQ|2020|3|20|14|30|1270700|65.220001|59.799999|60.779999|62.150002|17.0|78.0|1.0||
AAXN|80|NASDAQ|2020|3|19|14|30|1219000|64.25|52.240002|62.009998|52.889999|17.0|78.0|1.0||
AAXN|81|NASDAQ|2020|3|18|14|30|935700|55.869999|50.049999|52.610001|53.200001|17.0|78.0|1.0||
AAXN|82|NASDAQ|2020|3|17|14|30|993400|57.380001|51.299999|57.150002|54.419998|17.0|78.0|0.0||
AAXN|83|NASDAQ|2020|3|16|14|30|1015200|58.650002|52.759998|53.919998|54.32|17.0|78.0|1.0||
AAXN|84|NASDAQ|2020|3|13|14|30|996800|62.790001|54.700001|62.43|60.330002|17.0|78.0|0.0||
AAXN|85|NASDAQ|2020|3|12|14|30|1225900|59.98|51.860001|56.720001|54.189999|17.0|78.0|0.0||
AAXN|86|NASDAQ|2020|3|11|14|30|1165800|66.360001|59.599998|60.470001|64.879997|17.0|78.0|0.0||
AAXN|87|NASDAQ|2020|3|10|14|30|775800|69.019997|63.599998|67.110001|69.019997|17.0|78.0|0.0||
AAXN|88|NASDAQ|2020|3|9|14|30|1024400|70.519997|62.66|66.110001|69.16999799999999|17.0|78.0|0.0||
AAXN|89|NASDAQ|2020|3|6|15|30|814300|75.639999|71.550003|74.440002|72.459999|17.0|78.0|0.0||
AAXN|90|NASDAQ|2020|3|5|15|30|817100|79.639999|73.849998|75.16999799999998|78.239998|17.0|78.0|0.0||
AAXN|91|NASDAQ|2020|3|4|15|30|760600|81.269997|78.279999|80.660004|79.800003|17.0|78.0|0.0||
